"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"INDU","2011-10-03","2014-04-21","2014.306","16449.25","-18","50","0.58620422414333","213","0.897789829262998","11.0343609227203","2014.89220422414","9.83763933477581","-0.171625557120357","-0.00287999036247966","-0.0160064436425645"
"INDU","2011-10-03","2014-04-18","2014.294","16408.54","-21","50","0.147467241230061","53","0.895115693434121","8.01170055267695","2014.44146724123","9.76612097372042","-0.169911642112062","0.0204081126684931","0.00218701509543647"
"INDU","2011-10-03","2014-04-17","2014.294","16408.54","-22","50","0.130546720214625","47","0.896821858727022","7.7205574107895","2014.42454672021","9.76357897835866","-0.169933675855618","0.0202144383177429","-0.00293848004007492"
"INDU","2011-10-03","2014-04-16","2014.292","16424.85","-23","50","0.0646431580819353","23","0.89448157439048","6.82457361852669","2014.35664315808","9.75335527515838","-0.170194184103593","0.0113315868929753","-0.0157525899824742"
"INDU","2011-10-03","2014-04-15","2014.289","16262.56","-24","50","0.215302216049849","78","0.818324324355253","8.84771634836856","2014.50430221605","9.79090701488809","-0.186924876188843","0.0123915729676074","0.0155517539278296"
"INDU","2011-10-03","2014-04-14","2014.286","16173.24","-25","50","0.163118518947158","59","0.894036945233951","8.21743866865177","2014.44911851895","9.76771697424037","-0.170085473866975","0.0198573503299023","0.00545324866558696"
"INDU","2011-10-03","2014-04-11","2014.278","16026.75","-28","50","0.0658956947311253","24","0.886612863485609","7.20277808066312","2014.34389569473","9.752800480413","-0.171802552941424","0.0142950054072438","-0.0155694007352137"
"INDU","2011-10-03","2014-04-10","2014.275","16170.22","-29","50","0.123926309297758","45","0.899619097327704","7.70576180747709","2014.3989263093","9.76010183605814","-0.169826217310713","0.0203092063286101","-0.00575715783539399"
"INDU","2011-10-03","2014-04-09","2014.272","16437.18","-30","50","0.146978381545523","53","0.896723255598191","7.82861520365939","2014.41897838155","9.76413975610535","-0.170706614420243","0.020775364518446","-0.00223962395379998"
"INDU","2011-10-03","2014-04-08","2014.269","16256.14","-31","50","0.132438480685096","48","0.876302678574472","7.21548946127265","2014.40143848069","9.76594551012815","-0.175677878101895","0.0169191193811015","-0.0100250059754329"
"INDU","2011-10-03","2014-04-07","2014.267","16245.87","-32","50","0.0866271887214225","31","0.896772398677498","7.28870339633323","2014.35362718872","9.75430427975873","-0.170948439365214","0.0160042080643204","-0.0142473507200328"
"INDU","2011-10-03","2014-04-04","2014.258","16412.71","-35","50","0.385381988619883","140","0.891890977248229","9.41380447060422","2014.64338198862","9.80290889779158","-0.173795502967096","-0.00845196220369724","0.0170159937133279"
"INDU","2011-10-03","2014-04-03","2014.256","16572.55","-36","50","0.191169721530514","69","0.895864066540448","8.06080537385733","2014.44716972153","9.76973293242101","-0.171524875816752","0.0204759065128003","0.00346247476954455"
"INDU","2011-10-03","2014-04-02","2014.253","16573","-37","50","0.407814949262729","148","0.894455226749486","9.56339203876843","2014.66081494926","9.8052977540168","-0.173301785176038","-0.0115202646715064","0.0148918188766528"
"INDU","2011-10-03","2014-04-01","2014.25","16532.61","-38","50","0.390724686277508","142","0.899535456435683","9.468846509642","2014.64072468628","9.80080689330943","-0.171857116312118","-0.00896297445531373","0.0167840302661123"
"INDU","2011-10-03","2014-03-31","2014.25","16457.66","-39","50","0.401293705147282","146","0.894130692033098","9.57237346017906","2014.65129370515","9.80375145318475","-0.173197289939178","-0.0109496468891919","0.0154578804629115"
"INDU","2011-10-03","2014-03-28","2014.242","16323.06","-42","50","0.382757798991861","139","0.899908097810846","9.40572224553036","2014.62475779899","9.79828133792343","-0.171709258971962","-0.00687052564581577","0.0179455583125906"
"INDU","2011-10-03","2014-03-27","2014.239","16264.23","-43","50","0.0770047260705269","28","0.893435217179804","6.96676992489733","2014.31600472607","9.7500704199847","-0.17232095015408","0.0102989851974985","-0.019094072113211"
"INDU","2011-10-03","2014-03-26","2014.236","16268.99","-44","50","0.297437644627735","108","0.899892809437514","8.60685244469171","2014.53343764463","9.78493951728682","-0.172347739105091","0.0119192965797493","0.0163290236396506"
"INDU","2011-10-03","2014-03-25","2014.233","16367.88","-45","50","0.309087982137271","112","0.897382025187463","8.90986782856441","2014.54208798214","9.78595384481469","-0.172100060622396","0.00768860482486652","0.0186236874198578"
"INDU","2011-10-03","2014-03-24","2014.231","16276.69","-46","50","0.32419339312969","118","0.899317429902088","8.84906947038137","2014.55519339313","9.78873184776187","-0.172550675560459","0.00710119753304147","0.0187845326936829"
"INDU","2011-10-03","2014-03-21","2014.222","16302.77","-49","50","0.0881841314640042","32","0.899247754612469","7.03610395617882","2014.31018413146","9.74896672273197","-0.171617779205179","0.0107176159161833","-0.0193480840210697"
"INDU","2011-10-03","2014-03-20","2014.219","16331.05","-50","50","0.217890459054388","79","0.882488866866467","7.84669514185587","2014.43689045905","9.7738820090516","-0.1766244758609","0.0211332470493813","-0.000203049465070437"
"INDU","2011-10-03","2014-03-19","2014.217","16222.17","-51","50","0.250559434361776","91","0.887034142105629","8.53351624118811","2014.46755943436","9.77600248307365","-0.173861081359809","0.0177215074949185","0.0110426108879087"
"INDU","2011-10-03","2014-03-18","2014.214","16336.19","-52","50","0.34405309640033","125","0.897802210965019","8.92810015113933","2014.5580530964","9.79029731234295","-0.173294180168493","0.00577840509087058","0.0193000814859769"
"INDU","2011-10-03","2014-03-17","2014.211","16247.22","-53","50","0.315454244761895","115","0.897996227757632","8.68476458653724","2014.52645424476","9.78554606073175","-0.173402579651219","0.0117472712055445","0.0168375997057073"
"INDU","2011-10-03","2014-03-14","2014.203","16065.67","-56","50","0.352600726577748","128","0.887210670755402","8.96737253496858","2014.55560072658","9.79252460085885","-0.175919210623783","0.0055870303976319","0.0194609506124811"
"INDU","2011-10-03","2014-03-13","2014.2","16108.89","-57","50","0.364229993041818","132","0.891074957734354","8.97067565605678","2014.56422999304","9.79360181326423","-0.175406457166579","0.00459138603846339","0.019618661535229"
"INDU","2011-10-03","2014-03-12","2014.197","16340.08","-58","50","0.237980836652241","86","0.897799700264942","8.31755628494475","2014.43498083665","9.77007387824149","-0.172223895735796","0.0206154228188136","0.00570779999488238"
"INDU","2011-10-03","2014-03-11","2014.194","16351.25","-59","50","0.3762691948466","137","0.899845032357134","8.95243917462601","2014.57026919485","9.79319217739567","-0.173706474232638","0.00410538777571949","0.0196154357005261"
"INDU","2011-10-03","2014-03-10","2014.192","16418.68","-60","50","0.237001390371006","86","0.896365343432214","7.90111694448977","2014.42900139037","9.77193840624783","-0.174718913398969","0.0216924385487925","-0.000104523808741647"
"INDU","2011-10-03","2014-03-07","2014.183","16452.72","-63","50","0.337476301152719","123","0.899615869530446","8.67389683791143","2014.52047630115","9.78554303820225","-0.173732367900194","0.01235803780683","0.0166157264904529"
"INDU","2011-10-03","2014-03-06","2014.181","16421.89","-64","50","0.271659862369461","99","0.895490945590464","7.99019851693746","2014.45265986237","9.77658821911303","-0.175459990882055","0.0211044256709905","0.0035659991891302"
"INDU","2011-10-03","2014-03-05","2014.178","16360.18","-65","50","0.0603327858141256","22","0.849891729046837","6.04855626654011","2014.23833278581","9.74766173548506","-0.182246862791621","-0.00589530691078021","-0.0194831031495465"
"INDU","2011-10-03","2014-03-04","2014.175","16395.88","-66","50","0.354103651353171","129","0.899709010218575","8.79746526430408","2014.52910365135","9.78684133751258","-0.173594954197891","0.0101469432882418","0.0179290607406404"
"INDU","2011-10-03","2014-03-03","2014.172","16168.03","-67","50","0.110305840102683","40","0.886768994121853","6.74931962055479","2014.2823058401","9.74971912462624","-0.176171930713984","0.00510000606218614","-0.0218313071942755"
"INDU","2011-10-03","2014-02-28","2014.158","16321.71","-70","50","0.140788603970805","51","0.899602014656695","6.76199117763715","2014.29878860397","9.75120848077638","-0.174454098667876","0.00700384873311969","-0.0212338477080948"
"INDU","2011-10-03","2014-02-27","2014.156","16272.65","-71","50","0.210945434396763","76","0.897267580490803","7.24533537496441","2014.3669454344","9.763565847818","-0.175740630619323","0.0172644609218388","-0.0137539831041366"
"INDU","2011-10-03","2014-02-26","2014.153","16198.41","-72","50","0.325838056951397","118","0.891748807398411","8.43990663454787","2014.47883805695","9.78139072029727","-0.175909432189488","0.017893713283124","0.0115599502916418"
"INDU","2011-10-03","2014-02-25","2014.15","16179.66","-73","50","0.262759856796265","95","0.895110023745642","7.62143058519076","2014.4127598568","9.77168882777286","-0.176446426073154","0.0211590296156217","-0.0051729475192276"
"INDU","2011-10-03","2014-02-24","2014.147","16207.14","-74","50","0.300161005143082","109","0.899462097520901","8.1484716309704","2014.44716100514","9.77545859406296","-0.174643351272161","0.0210710453426106","0.00516771237327628"
"INDU","2011-10-03","2014-02-21","2014.139","16103.3","-77","50","0.373430257360042","136","0.899924585678513","8.66713106667646","2014.51243025736","9.78520898873183","-0.17415545922146","0.0131062876161969","0.0162099508191318"
"INDU","2011-10-03","2014-02-20","2014.136","16133.23","-78","50","0.337581488570095","123","0.8978139391623","8.40372428255463","2014.47358148857","9.77993923073428","-0.174880259395654","0.0184470907286197","0.0107952297248794"
"INDU","2011-10-03","2014-02-19","2014.133","16040.56","-79","50","0.375335972841185","136","0.899780093738887","8.64521673837765","2014.50833597284","9.78492405962638","-0.174365069857074","0.013684671084414","0.0158028660162464"
"INDU","2011-10-03","2014-02-18","2014.131","16130.4","-80","50","0.317297289475391","115","0.896643998033122","8.13893682086766","2014.44829728948","9.7770728704905","-0.17581546286534","0.0210779264272271","0.00520534774969736"
"INDU","2011-10-03","2014-02-17","2014.119","16154.39","-81","50","0.482184374949611","175","0.897839231158999","9.26657657210073","2014.60118437495","9.79959933951522","-0.174656073173701","-0.00323933678735608","0.0193980987522091"
"INDU","2011-10-03","2014-02-14","2014.119","16154.39","-84","50","0.27020195686805","98","0.89532554015919","7.79493201410978","2014.38920195687","9.76801037694545","-0.176052485914858","0.0217410955386294","-0.00562548281699401"
"INDU","2011-10-03","2014-02-13","2014.117","16027.59","-85","50","0.378527654964955","138","0.892937818548415","8.56836620904989","2014.49552765496","9.78496562444656","-0.176296744913446","0.0155474876897874","0.014274631198897"
"INDU","2011-10-03","2014-02-12","2014.114","15963.94","-86","50","0.352127489718669","128","0.893091307919119","8.34980634457213","2014.46612748972","9.7807273549175","-0.176544588848437","0.0192741437383537","0.00954101774989234"
"INDU","2011-10-03","2014-02-11","2014.111","15994.77","-87","50","0.158581370731781","57","0.896474414613164","6.60937052686648","2014.26958137073","9.75002119176891","-0.177028122009142","0.00261570409878131","-0.0229680442960268"
"INDU","2011-10-03","2014-02-10","2014.108","15801.79","-88","50","0.335727438599406","122","0.898783831716447","8.08154175827174","2014.4437274386","9.77700384119936","-0.176005090188585","0.0214045368257112","0.00406623653430267"
"INDU","2011-10-03","2014-02-07","2014.1","15794.08","-91","50","0.392537430537232","143","0.899095610852946","8.51391020781941","2014.49253743054","9.78425060678953","-0.175509704984228","0.0162228735684331","0.01357464574878"
"INDU","2011-10-03","2014-02-06","2014.097","15628.53","-92","50","0.0498853679218882","18","0.89969797174539","6.50842653847048","2014.14688536792","9.7266014745169","-0.173206357050972","-0.0113301613561964","-0.0221976231407607"
"INDU","2011-10-03","2014-02-05","2014.094","15440.23","-93","50","0.351678517676419","128","0.898754736675851","8.14458106897376","2014.44567851768","9.77821424373796","-0.176454022329786","0.0212038655206807","0.00512224561274261"
"INDU","2011-10-03","2014-02-04","2014.092","15445.24","-94","50","0.288284863891931","105","0.858225485304727","7.79947583534355","2014.38028486389","9.77688445254526","-0.18612500870252","0.021675369219847","-0.00670292841528952"
"INDU","2011-10-03","2014-02-03","2014.089","15372.8","-95","50","0.448520018923546","163","0.894271209701522","8.68362250757466","2014.53752001892","9.79489087738604","-0.178232843767674","0.010747421617118","0.0176784550098868"
"INDU","2011-10-03","2014-01-31","2014.083","15698.85","-98","50","0.498245805198621","181","0.895209077012333","8.94003382340558","2014.5812458052","9.80235485689796","-0.178460506528919","0.00326499809978221","0.0199434453173498"
"INDU","2011-10-03","2014-01-30","2014.081","15848.61","-99","50","0.495927343684343","181","0.896967251072825","9.04421225451637","2014.57692734368","9.80089617923252","-0.177629536160553","0.00224254078307694","0.0201166191265294"
"INDU","2011-10-03","2014-01-29","2014.078","15738.79","-100","50","0.432326048814957","157","0.868784581652338","8.53314978201847","2014.51032604881","9.79825263785606","-0.185606046679311","0.0150068998110899","0.0149929586426717"
"INDU","2011-10-03","2014-01-28","2014.075","15928.56","-101","50","0.482368507781302","176","0.899309440516164","8.67370277304916","2014.55736850778","9.79973366851327","-0.1787742298373","0.00913687335891194","0.0184991148217992"
"INDU","2011-10-03","2014-01-27","2014.072","15837.88","-102","50","0.654951458776395","239","0.899922983940471","9.67577191680403","2014.72695145878","9.82795648972775","-0.179516357357646","-0.0166062792673369","0.00908444532578234"
"INDU","2011-10-03","2014-01-24","2014.064","15879.11","-105","50","0.715441791714966","261","0.892992587298243","9.90581697821802","2014.77944179172","9.84013800307158","-0.182607645570482","-0.0185640681267924","0.00136000796799441"
"INDU","2011-10-03","2014-01-23","2014.061","16197.35","-106","50","0.728916556520971","266","0.867729553224749","10.0320205469764","2014.78991655652","9.84987864494164","-0.190365039808337","-0.0187170043661983","-0.00129576773689481"
"INDU","2011-10-03","2014-01-22","2014.058","16373.34","-107","50","0.689114210249954","251","0.899278426319066","9.64693953647024","2014.74711421025","9.83439303550327","-0.181483853724817","-0.0173133359421512","0.00785055164769935"
"INDU","2011-10-03","2014-01-21","2014.056","16414.44","-108","50","0.667390371159627","243","0.895280461796092","9.41780305991543","2014.72339037116","9.83254731291435","-0.183115573584903","-0.0145899818637876","0.0126206856422149"
"INDU","2011-10-03","2014-01-20","2014.044","16458.56","-109","50","0.712446782315737","260","0.893544463319647","9.85559192784808","2014.75644678232","9.83656617344259","-0.182472552573483","-0.0184767334626024","0.00417671118748183"
"INDU","2011-10-03","2014-01-17","2014.044","16458.56","-112","50","0.575391159183255","210","0.887578019596172","8.96385356178424","2014.61939115918","9.81567994061102","-0.183743198723325","-0.000626197192721857","0.0202898839647328"
"INDU","2011-10-03","2014-01-16","2014.042","16417.01","-113","50","0.735822228401048","268","0.897048148017208","9.86896328859262","2014.7778222284","9.84034620385053","-0.182327948044513","-0.0186953068265945","0.00201327767809011"
"INDU","2011-10-03","2014-01-15","2014.039","16481.94","-114","50","0.715069394671445","261","0.898848007250221","9.70857227148198","2014.75406939467","9.83610866689898","-0.181850324119085","-0.0179074904785224","0.00642939784398428"
"INDU","2011-10-03","2014-01-14","2014.036","16373.86","-115","50","0.510320109260647","186","0.893782999941315","8.37345806226956","2014.54632010926","9.80304556442772","-0.182597144843998","0.0137926966617465","0.0158639521611422"
"INDU","2011-10-03","2014-01-13","2014.033","16257.94","-116","50","0.683522508439182","249","0.877523870501083","9.46731018737733","2014.71652250844","9.83656345210035","-0.188173502394472","-0.0147944025889456","0.0127933491103591"
"INDU","2011-10-03","2014-01-10","2014.025","16437.05","-119","50","0.577786874861431","210","0.883380753119539","8.67988886958652","2014.60278687486","9.81625137835129","-0.18627611416987","0.00501877684566705","0.0199682658731734"
"INDU","2011-10-03","2014-01-09","2014.022","16444.76","-120","50","0.759320835587459","277","0.899642380452297","9.8970777808551","2014.78132083559","9.8407752064649","-0.181904529862991","-0.0187983055299127","0.00125271343259072"
"INDU","2011-10-03","2014-01-08","2014.019","16462.74","-121","50","0.509226280121084","185","0.885561806168005","8.03867050974556","2014.52822628012","9.80421543876738","-0.186119952702628","0.0180183351488727","0.0110624207049614"
"INDU","2011-10-03","2014-01-07","2014.017","16530.94","-122","50","0.824036552103507","300","0.89892074451318","10.2185166784721","2014.8410365521","9.851462406231","-0.182676371418972","-0.0162973194074224","-0.00842522034402617"
"INDU","2011-10-03","2014-01-06","2014.014","16425.1","-123","50","0.473784821379468","172","0.892479645701811","7.92675198153173","2014.48778482138","9.7945021607555","-0.183348348325067","0.0206931458635348","0.00627574002222124"
"INDU","2011-10-03","2014-01-03","2014.006","16469.99","-126","50","0.883124393655862","322","0.848593528771587","10.6977943296281","2014.88912439366","9.87530397317039","-0.198416695868693","-0.00848941491567604","-0.0162302410770373"
"INDU","2011-10-03","2014-01-02","2014.003","16441.35","-127","50","0.694101090722825","253","0.898022088464783","9.77482658384161","2014.69710109072","9.82313508164524","-0.179355651930893","-0.0162073972180506","0.0104238143246789"
"INDU","2011-10-03","2014-01-01","2014","16576.66","-128","50","0.523646527606388","191","0.896651272019606","8.34726522084547","2014.52364652761","9.79807900425137","-0.181384125969865","0.0158550239235498","0.0142732786701354"
"INDU","2011-10-03","2013-12-31","2014","16576.66","-129","50","0.425268545403014","155","0.853468650340865","7.92542547192645","2014.4252685454","9.79026674967501","-0.190764176732835","0.0223929187257021","-0.000198740249673061"
"INDU","2011-10-03","2013-12-30","2013.997","16504.29","-130","50","0.278085912334518","101","0.884350912430344","6.94062261033677","2014.27508591233","9.75729176639116","-0.182041345051174","0.00757367531579847","-0.0227386889724102"
"SPX","2011-10-03","2014-05-09","2014.356","1878.48","0","50","1.63249456925791","595","0.881464879224687","11.3503616394403","2015.98849456926","7.917041096513","-0.231747121617628","-0.0070119605481118","0.0026468199400578"
"SPX","2011-10-03","2014-05-08","2014.353","1875.63","-1","50","0.606967054715369","221","0.875116716103701","11.8735911775604","2014.95996705472","7.70213975591502","-0.218622639191498","0.00983185691228465","-0.00817164446399419"
"SPX","2011-10-03","2014-05-07","2014.35","1878.21","-2","50","0.850357974075678","310","0.897658130556397","7.86261802685584","2015.20035797408","7.74954220520574","-0.217467405796718","-0.00793396173016717","0.00408519762216026"
"SPX","2011-10-03","2014-05-06","2014.347","1867.72","-3","50","0.102304716122262","37","0.899220151172875","8.39929512643053","2014.44930471612","7.59251132133361","-0.205592401799748","0.0162698078466085","0.00633500330026482"
"SPX","2011-10-03","2014-05-05","2014.344","1884.66","-4","50","0.0642722130380662","23","0.898665843634882","7.98074935979126","2014.40827221304","7.58493514770465","-0.205803253446716","0.0177890427430805","-0.00169297605606247"
"SPX","2011-10-03","2014-05-02","2014.336","1881.14","-7","50","1.33593009009246","487","0.882713990870568","10.2925962975667","2015.67193009009","7.85387665645271","-0.229039555626859","0.0074204152353004","0.00361548667454357"
"SPX","2011-10-03","2014-05-01","2014.333","1883.68","-8","50","1.82764518241515","667","0.88056123260422","12.335232520076","2016.16064518242","7.95400137876815","-0.23412697817725","-0.00078943033534114","-0.00725418797963847"
"SPX","2011-10-03","2014-04-30","2014.331","1883.95","-9","50","1.97923377192456","722","0.890362814419544","12.513908263032","2016.31023377192","7.97549388494898","-0.229516404468507","0.00412366243338358","-0.00543987158874307"
"SPX","2011-10-03","2014-04-29","2014.328","1878.33","-10","50","1.25913137250427","459","0.887824257942178","10.0468959718827","2015.5871313725","7.83455052759187","-0.226197023255023","0.00844575728637169","-0.000940190188219885"
"SPX","2011-10-03","2014-04-28","2014.325","1869.43","-11","50","0.793992522974577","289","0.894065470592707","7.6730675047707","2015.11899252297","7.73603672486899","-0.218719474424143","-0.0056654395626338","0.00735856415891738"
"SPX","2011-10-03","2014-04-25","2014.317","1863.4","-14","50","0.202570234080667","73","0.888740194389065","8.87203553273165","2014.51957023408","7.61051860987381","-0.210020997683718","0.00855229985040361","0.0143899586091902"
"SPX","2011-10-03","2014-04-24","2014.314","1878.61","-15","50","0.503150451296506","183","0.899421085562118","6.06743595523923","2014.8171504513","7.67205550887619","-0.212761726139706","0.00953717361318314","-0.000328970636396317"
"SPX","2011-10-03","2014-04-23","2014.311","1875.39","-16","50","0.1666933385427","60","0.895932944835939","8.7249226609481","2014.47769333854","7.600527514106","-0.207572095624988","0.0128848485210821","0.011595365665353"
"SPX","2011-10-03","2014-04-22","2014.308","1879.55","-17","50","0.301801704096533","110","0.894485773391152","9.56249143017374","2014.6098017041","7.62725703627571","-0.209251847838753","-0.00611648966677339","0.0144790171651811"
"SPX","2011-10-03","2014-04-21","2014.306","1871.89","-18","50","0.153449523708332","56","0.898137028819164","8.6424364246879","2014.45944952371","7.59658042496103","-0.206883053089585","0.0146023279887197","0.00975542178141935"
"SPX","2011-10-03","2014-04-18","2014.294","1864.85","-21","50","0.109387858565242","39","0.877254221757151","8.01845680534641","2014.40338785857","7.59061166062232","-0.212420100483719","0.0179953998291982","-0.0018813368461204"
"SPX","2011-10-03","2014-04-17","2014.294","1864.85","-22","50","1.67137523395127","610","0.81400595572209","11.4748880530112","2015.96537523395","7.96040677757622","-0.269273515116087","-0.0075380518553445","0.00220748891195101"
"SPX","2011-10-03","2014-04-16","2014.292","1862.31","-23","50","0.581253258602374","212","0.898093274228961","6.44910202562315","2014.8732532586","7.68522693151093","-0.21469276841207","0.00883645777803175","0.00397538101953727"
"SPX","2011-10-03","2014-04-15","2014.289","1842.98","-24","50","0.151278338696557","55","0.890880625488657","8.21776511078498","2014.4402783387","7.5958211166233","-0.209858484290679","0.0174095959778764","0.0038233659842573"
"SPX","2011-10-03","2014-04-14","2014.286","1830.61","-25","50","0.116280715963057","42","0.898059265865641","7.98186017103479","2014.40228071596","7.58683092892348","-0.2077692760819","0.0182134306947958","-0.00208060823582689"
"SPX","2011-10-03","2014-04-11","2014.278","1815.69","-28","50","0.121185310336159","44","0.892572410784659","7.86269033015772","2014.39918531034","7.58800227580139","-0.209629352225707","0.0179464025522968","-0.00372397562682679"
"SPX","2011-10-03","2014-04-10","2014.275","1833.08","-29","50","0.142290391842153","51","0.890921704467848","7.87102230869187","2014.41729039184","7.59267512271584","-0.210748135370362","0.0179125595389872","-0.00200806503840752"
"SPX","2011-10-03","2014-04-09","2014.272","1872.18","-30","50","0.15297603351496","55","0.899644760081777","8.25290172401181","2014.42497603351","7.59174058232187","-0.20786528492672","0.0178930024248381","0.0031447679651529"
"SPX","2011-10-03","2014-04-08","2014.269","1851.96","-31","50","0.816880002000062","298","0.744687743624734","12.940748748424","2015.085880002","7.79608506404786","-0.283070526588511","0.00778742808790807","0.0100441459312259"
"SPX","2011-10-03","2014-04-07","2014.267","1845.04","-32","50","0.208906234488495","76","0.892203127041463","8.80960718300087","2014.47590623449","7.60314284823594","-0.209676662608738","0.0123255041818209","0.0123066946870559"
"SPX","2011-10-03","2014-04-04","2014.258","1865.09","-35","50","0.113459815099304","41","0.892225337570753","7.71168519355013","2014.3714598151","7.58372613772674","-0.210207636172636","0.0171089479962604","-0.00775177241403504"
"SPX","2011-10-03","2014-04-03","2014.256","1888.77","-36","50","0.220502306476419","80","0.884821009481319","8.34348403417465","2014.47650230648","7.60720570438325","-0.213590928308735","0.0155962386168903","0.00795180183978811"
"SPX","2011-10-03","2014-04-02","2014.253","1890.9","-37","50","0.133107169496498","48","0.895943201100895","7.75852258738857","2014.3861071695","7.58626274639541","-0.209710351693182","0.0176685265501734","-0.00592325656353829"
"SPX","2011-10-03","2014-04-01","2014.25","1885.52","-38","50","0.146653615058085","53","0.81192851042744","8.05653054099715","2014.39665361506","7.60807314854176","-0.232513671525779","0.0178783015495019","-0.00265612004943749"
"SPX","2011-10-03","2014-03-31","2014.25","1872.34","-39","50","0.165901802361532","60","0.899605083265913","8.13549179819587","2014.41590180236","7.59095546384262","-0.208506818032591","0.018315720858719","0.00105267128916094"
"SPX","2011-10-03","2014-03-28","2014.242","1857.62","-42","50","0.237347908302581","86","0.852831643262517","8.7965317303834","2014.4793479083","7.61492359958766","-0.221680067637697","0.0125355328275005","0.0120615012674139"
"SPX","2011-10-03","2014-03-27","2014.239","1849.04","-43","50","0.152654923749878","55","0.894792568221985","7.99409809917855","2014.39165492375","7.58738891092311","-0.209649584075463","0.018417451262803","-0.00279935551671384"
"SPX","2011-10-03","2014-03-26","2014.236","1852.56","-44","50","0.154465061592191","56","0.897873451481233","8.02418246494661","2014.39046506159","7.58653325708909","-0.208835672122345","0.0184901724255852","-0.00251563773537631"
"SPX","2011-10-03","2014-03-25","2014.233","1865.62","-45","50","0.172112405420194","62","0.893430467871308","8.02361138363775","2014.40511240542","7.5910162005985","-0.21059203300029","0.0184736932197616","-0.00126159375635111"
"SPX","2011-10-03","2014-03-24","2014.231","1857.44","-46","50","0.108435931537315","39","0.892333914322684","7.43552472636983","2014.33943593154","7.57850114843058","-0.210770659939191","0.0141936640879575","-0.0129320629953341"
"SPX","2011-10-03","2014-03-21","2014.222","1866.52","-49","50","0.125473478752838","45","0.897898777760474","7.59310875689879","2014.34747347875","7.57881501631595","-0.209247105436299","0.0158160869430254","-0.0108874802392027"
"SPX","2011-10-03","2014-03-20","2014.219","1872.01","-50","50","0.0461250785363063","16","0.89542412796563","6.70138188683521","2014.26512507854","7.56309637209528","-0.209697189517797","0.00148398058774762","-0.0194991998428959"
